film,year,script_type,rotten_tomatoes_critics,metacritic_critics,average_critics,rotten_tomatoes_audience,metacritic_audience,rotten_tomatoes_vs_metacritic_deviance,average_audience,audience_vs_critics_deviance,primary_genre,genre,opening_weekend,opening_weekend_million,domestic_gross,domestic_gross_million,foreign_gross_million,foreign_gross,worldwide_gross,worldwide_gross_million,of_gross_earned_abroad,budget_million,budget_recovered,budget_recovered_opening_weekend,oscar_winners,oscar_detail,distributor,im_db_rating,imdb_vs_rt_disparity,release_date_us,season
Identity Thief,2013,original screenplay,19,35,27,54,49,5,52,-25,NA,"Comedy, Crime",34551025,35,134506920,135,0,39,134506959,135,0.00%,35,497.04,98.72,FALSE,,NA,NA,NA,2013-02-08,Winter
Snitch,2013,original screenplay,56,51,54,61,60,1,61,-7,NA,"Action, Drama, Thriller",13167607,13,42930462,43,15,14894212,57824674,58,34.69%,35,122.66,37.62,FALSE,,NA,NA,NA,2013-02-22,Winter
This is the End,2013,original screenplay,83,67,75,71,71,0,71,4,NA,"Action, Sci-Fi, Fantasy, Comedy",20719162,21,101470202,101,25,24571120,126041322,126,19.49%,32,393.88,64.75,FALSE,,NA,NA,NA,2013-06-12,Summer
Oldboy,2013,adaptation,41,49,45,37,47,-10,42,3,NA,"Action, Drama, Mystery, Thriller",885382,1,2193658,2,3,2667364,4861022,5,54.87%,30,16.2,2.95,FALSE,,NA,NA,NA,2013-11-27,Fall
The Family,2013,adaptation,29,42,36,41,61,-20,51,-16,NA,"Action, Drama, Thriller, Comedy, Crime",14034764,14,36918811,37,42,41500000,78418811,78,52.92%,30,261.4,46.78,FALSE,,NA,NA,NA,2013-09-13,Fall
Carrie,2013,"adaptation, remake / reboot",48,53,51,45,62,-17,54,-3,NA,"Sci-Fi, Drama, Horro",12101552,12,35266619,35,50,49524059,84790678,85,58.41%,30,282.64,40.34,FALSE,,NA,NA,NA,2013-10-18,Fall
Lee Daniels' The Butler,2013,based on a true story,72,66,69,78,67,11,73,-4,NA,"Biography, Drama, History",24637312,25,116632095,117,60,59966813,176598908,177,33.96%,30,588.66,82.12,FALSE,,NA,NA,NA,2013-08-16,Summer
Side Effects,2013,original screenplay,83,75,79,70,75,-5,73,7,NA,"Drama, Thriller, Crime",9303145,9,32172757,32,31,31200000,63372757,63,49.23%,30,211.24,31.01,FALSE,,NA,NA,NA,2013-02-08,Winter
Safe Haven,2013,adaptation,12,34,23,67,54,13,61,-38,NA,"Drama, Mystery, Thriller, Romance",21401594,21,71349120,71,26,26245020,97594140,98,26.89%,28,348.55,76.43,FALSE,,NA,NA,NA,2013-02-14,Winter
Last Vegas,2013,original screenplay,46,48,47,60,70,-10,65,-18,NA,Comedy,16334566,16,63914167,64,70,70488283,134402450,134,52.45%,28,480.01,58.34,FALSE,,NA,NA,NA,2013-11-01,Fall
Kick-Ass 2,2013,sequel,30,41,36,58,72,-14,65,-30,NA,"Action, Thriller, Comedy, Crime",13332955,13,28795985,29,32,32000000,60795985,61,52.64%,28,217.13,47.62,FALSE,,NA,NA,NA,2013-08-16,Summer
Pain & Gain,2013,adaptation,49,45,47,47,65,-18,56,-9,NA,"Action, Drama, Thriller, Comedy, Crime",20244505,20,49875291,50,36,36300000,86175291,86,42.12%,26,331.44,77.86,FALSE,,NA,NA,NA,2013-04-26,Spring
Delivery Man,2013,original screenplay,39,44,42,47,61,-14,54,-13,NA,"Drama, Comedy",7944977,8,30664106,31,20,20500000,51164106,51,40.07%,26,196.79,30.56,FALSE,,NA,NA,NA,2013-11-22,Fall
August: Osage County,2013,adaptation,64,58,61,66,70,-4,68,-7,NA,"Drama, Comedy",179302,0,37738810,38,36,36450127,74188937,74,49.13%,25,296.76,0.72,FALSE,,NA,NA,NA,2013-12-27,Winter
Tyler Perry's A Madea Christmas,2013,adaptation,18,28,23,71,37,34,54,-31,NA,"Drama, Comedy",16007634,16,52543354,53,1,853000,53396354,53,1.60%,25,213.59,64.03,FALSE,,NA,NA,NA,2013-12-13,Winter
Out of the Furnace,2013,original screenplay,53,63,58,52,73,-21,63,-5,NA,"Drama, Thriller, Crime",5220288,5,11330849,11,4,4104000,15434849,15,26.59%,22,70.16,23.73,FALSE,,NA,NA,NA,2013-12-06,Winter
Tyler Perry's Temptation,2013,adaptation,15,26,21,66,27,39,47,-26,NA,Drama,21641679,22,51975354,52,1,1150000,53125354,53,2.16%,20,265.63,108.21,FALSE,,NA,NA,NA,2013-03-29,Spring
The Conjuring,2013,based on a true story,86,68,77,82,78,4,80,-3,NA,"Biography, Thriller, Horror",41855326,42,137400141,137,181,180600000,318000141,318,56.79%,20,1590,209.28,FALSE,,NA,NA,NA,2013-07-19,Summer
The World's End,2013,original screenplay,89,81,85,71,77,-6,74,11,NA,"Action, Sci-Fi, Comedy",8811790,9,26004851,26,20,20084436,46089287,46,43.58%,20,230.45,44.06,FALSE,,NA,NA,NA,2013-08-23,Summer
Machete Kills,2013,sequel,29,41,35,35,60,-25,48,-13,NA,"Action, Thriller, Crime",3837183,4,8008161,8,7,7000000,15008161,15,46.64%,20,75.04,19.19,FALSE,,NA,NA,NA,2013-10-11,Fall
Scary Movie 5,2013,sequel,4,11,8,39,25,14,32,-25,NA,"Thriller, Horror, Comedy",14157367,14,32015787,32,46,46362957,78378744,78,59.15%,20,391.89,70.79,FALSE,,NA,NA,NA,2013-04-12,Spring
Texas Chainsaw 3D,2013,sequel,19,31,25,41,46,-5,44,-19,NA,Horror,21744470,22,34341945,34,13,12900000,47241945,47,27.31%,20,236.21,108.72,FALSE,,NA,NA,NA,2013-01-04,Winter
The Book Thief,2013,adaptation,46,53,50,74,73,1,74,-24,NA,"Drama, War",105005,0,21488481,21,55,55097835,76586316,77,71.94%,19,403.09,0.55,FALSE,,NA,NA,NA,2013-11-27,Fall
Evil Dead,2013,original screenplay,62,57,60,63,74,-11,69,-9,NA,"Thriller, Horror",25775847,26,54239856,54,43,43303096,97542952,98,44.39%,17,573.78,151.62,FALSE,,NA,NA,NA,2013-04-05,Spring
The Best Man Holiday,2013,sequel,68,59,64,84,60,24,72,-9,NA,"Drama, Comedy",30107555,30,70525195,71,1,1100000,71625195,72,1.54%,17,421.32,177.1,FALSE,,NA,NA,NA,2013-11-15,Fall
Mama,2013,adaptation,65,57,61,56,69,-13,63,-2,NA,"Mystery, Horror",28402310,28,71628180,72,75,74800000,146428180,146,51.08%,15,976.19,189.35,FALSE,,NA,NA,NA,2013-01-18,Winter
Romeo and Juliet,2013,adaptation,22,41,32,48,59,-11,54,-22,NA,"Drama, Romance",520116,1,1162635,1,2,1800000,2962635,3,154.82%,15,7.75,3.47,FALSE,,NA,NA,NA,2013-10-11,Fall
Jackass Presents: Bad Grandpa,2013,sequel,60,54,57,61,66,-5,64,-7,NA,"Comedy, Documentary ",32055177,32,102003019,102,50,49828518,151831537,152,32.82%,15,1012.21,213.7,FALSE,,NA,NA,NA,2013-10-25,Fall
21 and Over,2013,original screenplay,27,34,31,47,54,-7,51,-20,NA,Comedy,8754168,9,25682380,26,22,22383292,48065672,48,46.26%,13,372.18,67.34,FALSE,,NA,NA,NA,2013-03-01,Spring
The Call,2013,original screenplay,43,51,47,65,65,0,65,-18,NA,Thriller,17118745,17,51872378,52,17,16700000,68572378,69,24.35%,13,527.48,131.68,FALSE,,NA,NA,NA,2013-03-15,Spring
Philomena,2013,based on a true story,92,76,84,89,79,10,84,0,NA,Drama,128435,0,37709979,38,62,62419893,100129872,100,62.34%,12,834.42,1.07,FALSE,,NA,NA,NA,2013-11-27,Fall
About Time,2013,original screenplay,69,55,62,81,82,-1,82,-20,NA,"Sci-Fi, Drama, Fantasy, Comedy, Romance",1076250,1,15322921,15,72,71777528,87100449,87,82.41%,12,725.84,8.97,FALSE,,NA,NA,NA,2013-11-08,Fall
Inside Llewyn Davis,2013,adaptation,94,92,93,73,75,-2,74,19,NA,"Drama, Music",405411,0,12235319,12,20,19700000,31935319,32,59.81%,11,299.41,3.69,FALSE,,NA,NA,NA,2013-01-10,Winter
Movie 43,2013,original screenplay,4,18,11,24,30,-6,27,-16,NA,Comedy,4805878,5,8840453,9,24,23598535,32438988,32,72.75%,6,540.65,80.1,FALSE,,NA,NA,NA,2013-01-25,Winter
Instructions Not Included,2013,original screenplay,56,55,56,89,77,12,83,-28,NA,"Drama, Comedy",7846426,8,44467207,44,55,54600000,99067207,99,55.11%,6,1801.22,142.66,FALSE,,NA,NA,NA,2013-09-06,Fall
"The Way, Way Back",2013,original screenplay,85,68,77,84,79,5,82,-5,NA,"Drama, Comedy",552788,1,21506546,22,2,1692106,23198652,23,7.29%,5,463.97,11.06,FALSE,,NA,NA,NA,2013-07-05,Summer
Insidiuous Chapter 2,2013,sequel,38,40,39,57,69,-12,63,-24,NA,"Thriller, Horror",40272103,40,83586447,84,78,78332871,161919318,162,48.38%,5,3238.39,805.44,FALSE,,NA,NA,NA,2013-09-13,Fall
Don Jon,2013,original screenplay,80,66,73,59,70,-11,65,9,NA,"Drama, Comedy, Romance",8677009,9,24477704,24,6,5973052,30450756,30,19.62%,3,1015.03,289.23,FALSE,,NA,NA,NA,2013-09-27,Fall
The Purge,2013,original screenplay,38,41,40,36,52,-16,44,-5,NA,"Sci-Fi, Thriller, Horror",34058360,34,64473115,64,25,24855512,89328627,89,27.82%,3,2977.62,1135.28,FALSE,,NA,NA,NA,2013-06-07,Summer
The Spectacular Now,2013,adaptation,93,82,88,76,81,-5,79,9,NA,"Drama, Comedy, Romance",197415,0,6854611,7,0,69980,6924591,7,1.02%,3,274.18,7.9,FALSE,,NA,NA,NA,2013-08-02,Summer
A Haunted House,2013,original screenplay,10,20,15,51,51,0,51,-36,NA,"Horror, Comedy",18101682,18,40041683,40,20,20100000,60141683,60,33.42%,3,2405.67,724.07,FALSE,,NA,NA,NA,2013-01-11,Winter
Kevin Hart: Let Me Explain,2013,original screenplay,63,53,58,72,63,9,68,-10,NA,"Comedy, Documentary",10030463,10,32244051,32,0,74000,32318051,32,0.23%,3,1292.72,401.22,FALSE,,NA,NA,NA,2013-07-03,Summer
Kill Your Darlings,2013,based on a true story,76,65,71,60,67,-7,64,7,NA,"Biography, Drama, Thriller, Romance",53452,0,1030064,1,1,600000,1630064,2,58.25%,2,51.5,2.67,FALSE,,NA,NA,NA,2013-10-18,Fall
Big Hero 6,2014,adaptation,89,74,82,92,80,12,86,-5,NA,"action, adventure, sci-fi, comedy, animation, family",56215889,56,222431643,222,430,429600000,652031643,652,65.89%,165,395.17,34.07,TRUE,Best Animated Feature,NA,NA,NA,2014-11-07,Fall
American Sniper,2014,based on a true story ,73,72,73,86,66,20,76,-4,NA,"action, biography, drama, war",89269066,89,348295276,348,193,193400000,541695276,542,35.70%,59,918.13,151.3,TRUE,,NA,NA,NA,2014-12-25,Winter
The Grand Budapest Hotel,2014,adaptation,92,88,90,86,83,3,85,6,NA,"drama, comedy",811166,1,59100318,59,116,115500000,174600318,175,66.15%,30,582,2.7,TRUE,,NA,NA,NA,2014-03-07,Spring
Birdman,2014,original screenplay ,93,88,91,79,79,0,79,12,NA,"drama, comedy",424397,0,42340598,42,61,60874496,103215094,103,58.98%,18,573.42,2.36,TRUE,"Best Picture, Best Original Screenplay",NA,NA,NA,2014-10-17,Fall
The Theory of Everything,2014,based on a true story,79,72,76,84,76,8,80,-5,NA,"biography, drama, romance",208763,0,35893537,36,85,85308403,121201940,121,70.39%,15,808.01,1.39,TRUE,Best Adapted Screenplay,NA,NA,NA,2014-11-07,Fall
Boyhood,2014,original screenplay ,98,100,99,82,77,5,80,20,NA,drama,387618,0,25352281,25,19,19143000,44495281,44,43.02%,4,1112.38,9.69,TRUE,Best Supporting Actress (Patricia Arquette),NA,NA,NA,2014-07-11,Summer
Whiplash,2014,original screenplay ,95,88,92,95,88,7,92,0,NA,drama,135388,0,13092000,13,1,901092,13993092,14,6.44%,3,424.03,4.1,TRUE,"Best Supporting Actor (J.K. Simmons), Best Film Editing (Tom Cross), Best Sound Mixing (Craig Mann, Ben Wilkins and Thomas Curley)",NA,NA,NA,2014-10-15,Fall
The Hobbit: The Battle of the Five Armies,2014,sequel,61,59,60,76,70,6,73,-13,NA,"adventure, fantasy",54724334,55,255119788,255,700,700000000,955119788,955,73.29%,250,382.05,21.89,FALSE,,NA,NA,NA,2014-12-17,Winter
Transformers: Age of Extinction,2014,sequel,18,32,25,52,46,6,49,-24,NA,"action, adventure, sci-fi",100038390,100,45439076,45,846,845966021,891405097,891,77.51%,210,519.72,47.64,FALSE,,NA,NA,NA,2014-06-27,Summer
The Amazing Spider-Man 2,2014,sequel,53,53,53,66,68,-2,67,-14,NA,"action, adventure",91608337,92,202853933,203,506,506128390,708982323,709,71.39%,200,354.49,45.8,FALSE,,NA,NA,NA,2014-05-02,Spring
X-Men: Days of Future Past,2014,sequel,91,74,83,92,83,9,88,-5,NA,"action, adventure, sci-fi, thriller, fantasy",90823660,91,233921534,234,514,514200000,748121534,748,68.73%,200,374.06,45.41,FALSE,,NA,NA,NA,2014-05-23,Spring
Maleficent,2014,adaptation,49,56,53,71,69,2,70,-18,NA,"action, adventure, drama, mystery, thriller, fantasy, romance, family",69431298,69,241410378,241,517,517000000,758410378,758,68.17%,180,421.34,38.57,FALSE,,NA,NA,NA,2014-05-30,Spring
Edge of Tomorrow,2014,adaptation,90,71,81,90,84,6,87,-7,NA,"action, sci-fi",28760246,29,100206256,100,269,269000000,369206256,369,72.86%,178,207.42,16.16,FALSE,,NA,NA,NA,2014-06-06,Summer
Guardians of the Galaxy,2014,adaptation,91,76,84,93,85,8,89,-6,NA,"action, adventure, sci-fi",94320883,94,333176600,333,441,441000000,774176600,774,56.96%,170,455.4,55.48,FALSE,,NA,NA,NA,2014-08-01,Summer
Captain America: The Winter Soldier,2014,sequel,89,70,80,92,82,10,87,-8,NA,"action, adventure, sci-fi, thriller",95023721,95,259766572,260,455,455000000,714766572,715,63.66%,170,420.45,55.9,FALSE,,NA,NA,NA,2014-04-04,Spring
Dawn of the Planet of the Apes,2014,sequel,90,79,85,89,82,7,86,-1,NA,"action, sci-fi, drama, thriller",72611427,73,208545589,209,500,500290000,708835589,709,70.58%,170,416.96,42.71,FALSE,,NA,NA,NA,2014-07-11,Summer
Interstellar,2014,original screenplay ,72,74,73,86,84,2,85,-12,NA,"action, adventure, sci-fi, mystery",47510360,48,188020017,188,485,484700000,672720017,673,72.05%,165,407.71,28.79,FALSE,,NA,NA,NA,2014-11-05,Fall
Godzilla (2014),2014,remake / reboot,74,62,68,67,68,-1,68,1,NA,"action, adventure, sci-fi, thriller, fantasy",93188384,93,200676069,201,328,328000000,528676069,529,62.04%,160,330.42,58.24,FALSE,,NA,NA,NA,2014-05-16,Spring
Mr. Peabody & Sherman,2014,adaptation,79,59,69,73,66,7,70,-1,NA,"adventure, sci-fi, comedy, animation, family",32207057,32,111506430,112,161,161406000,272912430,273,59.14%,145,188.22,22.21,FALSE,,NA,NA,NA,2014-03-07,Spring
How to Train Your Dragon 2,2014,sequel,92,76,84,90,84,6,87,-3,NA,"action, adventure, fantasy, comedy, animation, family",49451322,49,177002924,177,442,441907011,618909935,619,71.40%,145,426.83,34.1,FALSE,,NA,NA,NA,2014-06-13,Summer
Exodus: Gods and Kings,2014,adaptation,27,52,40,37,46,-9,42,-2,NA,"action, adventure, drama",24115934,24,65014513,65,203,203017315,268031828,268,75.74%,140,191.45,17.23,FALSE,,NA,NA,NA,2014-12-12,Winter
Penguins of Madagascar,2014,sequel,72,53,63,64,66,-2,65,-3,NA,"adventure, comedy, animation, family",25447444,25,83350911,83,290,290201183,373552094,374,77.69%,132,282.99,19.28,FALSE,,NA,NA,NA,2014-11-26,Fall
Night at the Museum: Secret of the Tomb,2014,sequel,50,47,49,59,59,0,59,-11,NA,"adventure, fantasy, comedy, family",17100520,17,113574930,114,247,246625469,360200399,360,68.47%,127,283.62,13.46,FALSE,,NA,NA,NA,2014-12-19,Winter
Noah,2014,adaptation,77,68,73,42,53,-11,48,25,NA,"action, adventure, drama, fantasy",43720472,44,101200044,101,261,261437429,362637473,363,72.09%,125,290.11,34.98,FALSE,,NA,NA,NA,2014-03-28,Spring
The Hunger Games: Mockingjay - Part 1,2014,adaptation,65,64,65,73,63,10,68,-4,NA,"action, adventure, sci-fi, drama, thriller",121897634,122,337135885,337,415,414964344,752100229,752,55.17%,125,601.68,97.52,FALSE,,NA,NA,NA,2014-11-21,Fall
Teenage Mutant Ninja Turtles (2014),2014,original screenplay ,21,31,26,53,50,3,52,-26,NA,"action, adventure, sci-fi, fantasy, comedy, animation",65575105,66,191204754,191,294,293800000,485004754,485,60.58%,125,388,52.46,FALSE,,NA,NA,NA,2014-08-08,Summer
300: Rise of An Empire,2014,sequel,42,48,45,53,61,-8,57,-12,NA,"action, drama, fantasy, war",45038460,45,106580051,107,231,231000000,337580051,338,68.43%,110,306.89,40.94,FALSE,,NA,NA,NA,2014-03-07,Spring
Rio 2,2014,sequel,48,49,49,59,62,-3,61,-12,NA,"adventure, comedy, animation, family",39327869,39,131538435,132,369,368650000,500188435,500,73.70%,103,485.62,38.18,FALSE,,NA,NA,NA,2014-04-11,Spring
Hercules (2014),2014,adaptation,60,47,54,50,65,-15,58,-4,NA,"action, adventure",29800263,30,72688614,73,171,170700000,243388614,243,70.13%,100,243.39,29.8,FALSE,,NA,NA,NA,2014-07-25,Summer
RoboCop (2014),2014,remake / reboot,49,52,51,51,63,-12,57,-7,NA,"action, sci-fi, thriller, crime",21681430,22,58607007,59,184,184081958,242688965,243,75.86%,100,242.67,21.68,FALSE,,NA,NA,NA,2014-02-12,Winter
The Expendables 3,2014,sequel,33,35,34,49,57,-8,53,-19,NA,"action, adventure, thriller",15879645,16,39322544,39,167,166850000,206172544,206,80.93%,90,229.08,17.64,FALSE,,NA,NA,NA,2014-08-15,Summer
Divergent,2014,adaptation,40,48,44,70,59,11,65,-21,NA,"action, adventure, sci-fi, drama, romance",54607747,55,150947895,151,138,137800000,288747895,289,47.72%,85,339.7,64.24,FALSE,,NA,NA,NA,2014-03-21,Spring
The Monuments Men,2014,adaptation,31,52,42,44,53,-9,49,-7,NA,"action, adventure, biography, drama, history, thriller, comedy, war",22003433,22,78031620,78,77,76952415,154984035,155,49.65%,70,221.41,31.43,FALSE,,NA,NA,NA,2014-02-07,Winter
Dracula Untold,2014,original screenplay ,23,40,32,59,63,-4,61,-30,NA,"action, drama, fantasy, horror, war",23514615,24,56280355,56,159,159248846,215529201,216,73.89%,70,307.9,33.59,FALSE,,NA,NA,NA,2014-10-10,Fall
Fury (2014),2014,original screenplay ,77,64,71,85,73,12,79,-9,NA,"action, drama, war",23702421,24,85817906,86,126,126000000,211817906,212,59.49%,68,311.5,34.86,FALSE,,NA,NA,NA,2014-10-17,Fall
Need for Speed,2014,adaptation,22,39,31,58,65,-7,62,-31,NA,"action, drama, thriller, crime",17844939,18,43577636,44,160,159700000,203277636,203,78.56%,66,308,27.04,FALSE,,NA,NA,NA,2014-03-14,Spring
Annie (2014),2014,adaptation,27,33,30,62,48,14,55,-25,NA,"drama, comedy, family, musical",15861939,16,85911262,86,48,47910554,133821816,134,35.80%,65,205.88,24.4,FALSE,,NA,NA,NA,2014-12-19,Winter
Unbroken,2014,adaptation,51,59,55,71,64,7,68,-13,NA,"action, biography, drama, history, sport, war",30621445,31,115637895,116,46,45821402,161459297,161,28.38%,65,248.4,47.11,FALSE,,NA,NA,NA,2014-12-25,Winter
Gone Girl,2014,adaptation,88,79,84,88,81,7,85,-1,NA,"drama, mystery, thriller",37513109,38,167767189,168,200,200294722,368061911,368,54.42%,61,603.38,61.5,FALSE,,NA,NA,NA,2014-10-03,Fall
Jack Ryan: Shadow Recruit,2014,adaptation,56,57,57,53,60,-7,57,0,NA,"action, drama, mystery, thriller",15451981,15,50577412,51,85,84933618,135511030,136,62.68%,60,225.85,25.75,FALSE,,NA,NA,NA,2014-01-17,Winter
The Boxtrolls,2014,adaptation,75,61,68,65,70,-5,68,1,NA,"adventure, fantasy, comedy, animation, family",17275239,17,50837305,51,57,57418465,108255770,108,53.04%,60,180.43,28.79,FALSE,,NA,NA,NA,2014-09-26,Fall
The LEGO Movie,2014,original screenplay ,96,83,90,87,82,5,85,5,NA,"action, adventure, fantasy, comedy, animation, family",69050279,69,257760692,258,211,211000000,468760692,469,45.01%,60,781.27,115.08,FALSE,,NA,NA,NA,2014-02-07,Winter
The Equalizer,2014,adaptation,61,57,59,77,68,9,73,-14,NA,"action, thriller, crime",34137828,34,101530738,102,91,90800000,192330738,192,47.21%,55,349.69,62.07,FALSE,,NA,NA,NA,2014-09-26,Fall
22 Jump Street,2014,adaptation,85,71,78,78,74,4,76,2,NA,"action, comedy, crime",57071445,57,191719337,192,140,139614539,331333876,331,42.14%,50,662.67,114.14,FALSE,,NA,NA,NA,2014-06-13,Summer
Into the Woods,2014,adaptation,71,69,70,51,61,-10,56,14,NA,"adventure, fantasy, comedy, family, musical",31051923,31,128002372,128,76,76300000,204302372,204,37.35%,50,408.6,62.1,FALSE,,NA,NA,NA,2014-12-25,Winter
Into The Storm,2014,original screenplay ,22,44,33,43,52,-9,48,-15,NA,"action, thriller",17346427,17,47602194,48,113,113000000,160602194,161,70.36%,50,321.2,34.69,FALSE,,NA,NA,NA,2014-08-08,Summer
Non-Stop,2014,original screenplay ,60,56,58,64,71,-7,68,-10,NA,"action, mystery, thriller",28875635,29,92168600,92,131,130641000,222809600,223,58.63%,50,445.62,57.75,FALSE,,NA,NA,NA,2014-02-28,Winter
The Book of Life (2014),2014,original screenplay ,82,67,75,78,73,5,76,-1,NA,"adventure, fantasy, comedy, romance, animation, family",17005218,17,50151543,50,47,47285106,97436649,97,48.53%,50,194.87,34.01,FALSE,,NA,NA,NA,2014-10-17,Fall
The Judge,2014,original screenplay ,47,48,48,73,71,2,72,-25,NA,drama,13116226,13,47119388,47,37,36600000,83719388,84,43.72%,50,167.44,26.23,FALSE,,NA,NA,NA,2014-10-10,Fall
Muppets Most Wanted,2014,sequel,78,61,70,59,63,-4,61,9,NA,"adventure, comedy, crime, family, musical",17005126,17,51183113,51,29,29200000,80383113,80,36.33%,50,160.77,34.01,FALSE,,NA,NA,NA,2014-03-21,Spring
Planes: Fire & Rescue,2014,sequel,44,48,46,57,59,-2,58,-12,NA,"adventure, comedy, animation, family",17509407,18,59165787,59,92,92000000,151165787,151,60.86%,50,302.33,35.02,FALSE,,NA,NA,NA,2014-07-18,Summer
Step Up All In,2014,sequel,43,45,44,57,49,8,53,-9,NA,"music, romance, drama",6469857,6,14904384,15,71,71261262,86165646,86,82.70%,45,191.48,14.38,FALSE,,NA,NA,NA,2014-08-08,Summer
The Interview,2014,original screenplay,53,52,53,50,61,-11,56,-3,NA,comedy,1794666,2,6105175,6,5,5200000,11305175,11,46.00%,43,26.29,4.17,FALSE,,NA,NA,NA,2014-12-25,Winter
The Nut Job,2014,adaptation,10,37,24,45,42,3,44,-20,NA,"adventure, comedy, animation, family",19423000,19,64251541,64,49,49056421,113307962,113,43.29%,42,269.78,46.25,FALSE,,NA,NA,NA,2014-01-17,Winter
Horrible Bosses 2,2014,sequel,35,40,38,50,62,-12,56,-19,NA,"comedy, crime",15457418,15,54445357,54,52,52200000,106645357,107,48.95%,42,253.92,36.8,FALSE,,NA,NA,NA,2014-11-26,Fall
Jersey Boys,2014,adaptation,53,54,54,63,69,-6,66,-13,NA,"biography, drama, music, musical",13319371,13,47047013,47,20,20300000,67347013,67,30.14%,40,168.37,33.3,FALSE,,NA,NA,NA,2014-06-20,Summer
A Million Ways to Die in the West,2014,original screenplay ,33,44,39,40,51,-11,46,-7,NA,"comedy, western",16797385,17,43139300,43,43,43268783,86408083,86,50.07%,40,216.02,41.99,FALSE,,NA,NA,NA,2014-05-30,Spring
Blended,2014,original screenplay ,14,31,23,64,42,22,53,-31,NA,comedy,14284031,14,46294610,46,80,80500000,126794610,127,63.49%,40,316.99,35.71,FALSE,,NA,NA,NA,2014-05-23,Spring
Lucy,2014,original screenplay ,66,61,64,47,60,-13,54,10,NA,"action, sci-fi, thriller",43899340,44,126663600,127,332,332200000,458863600,459,72.40%,40,1147.16,109.75,FALSE,,NA,NA,NA,2014-07-25,Summer
Sex Tape,2014,original screenplay ,17,36,27,34,30,4,32,-6,NA,"drama, comedy",14608152,15,38543473,39,88,87526036,126069509,126,69.43%,40,315.17,36.52,FALSE,,NA,NA,NA,2014-07-18,Summer
The Other Woman (2014),2014,original screenplay ,23,39,31,57,51,6,54,-23,NA,"comedy, romance",24763752,25,83911193,84,113,112870000,196781193,197,57.36%,40,491.95,61.91,FALSE,,NA,NA,NA,2014-04-25,Spring
Dumb and Dumber To,2014,sequel,29,36,33,38,56,-18,47,-15,NA,comedy,36111775,36,86208010,86,84,83629000,169837010,170,49.24%,40,424.59,90.28,FALSE,,NA,NA,NA,2014-11-14,Fall
Dolphin Tale 2,2014,sequel,67,58,63,73,54,19,64,-1,NA,"drama, family",15873397,16,42024533,42,10,10400000,52424533,52,19.84%,36,145.62,44.09,FALSE,,NA,NA,NA,2014-09-12,Fall
The Maze Runner,2014,adaptation,63,56,60,68,67,1,68,-8,NA,"action, sci-fi, mystery, thriller",32512804,33,102427862,102,238,238322778,340750640,341,69.94%,34,1002.21,95.63,FALSE,,NA,NA,NA,2014-09-19,Fall
Deliver Us From Evil,2014,adaptation,28,40,34,42,59,-17,51,-17,NA,,9740471,10,30477122,30,57,57360693,87837815,88,65.23%,30,293.13,32.47,FALSE,,NA,NA,NA,2014-07-02,Summer
Vampire Academy,2014,adaptation,9,30,20,57,58,-1,58,-38,NA,fantasy,3921742,4,7791979,8,8,7600000,15391979,15,49.38%,30,51.31,13.07,FALSE,,NA,NA,NA,2014-02-07,Winter
Get On Up,2014,based on a true story,80,71,76,70,71,-1,71,5,NA,"biography, drama, music",13585915,14,30703100,31,1,1208498,31911598,32,3.79%,30,106.37,45.29,FALSE,,NA,NA,NA,2014-08-01,Summer
A Walk Among the Tombstones,2014,adaptation,66,57,62,54,66,-12,60,2,NA,"action, drama, mystery, thriller",12758780,13,26307600,26,27,26874000,53181600,53,50.53%,28,189.93,45.57,FALSE,,NA,NA,NA,2014-09-19,Fall
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,adaptation,62,54,58,60,54,6,57,1,NA,"comedy, family",18360230,18,66954149,67,34,33700000,100654149,101,33.48%,28,359.48,65.57,FALSE,,NA,NA,NA,2014-10-10,Fall
3 Days to Kill,2014,original screenplay ,28,40,34,44,57,-13,51,-17,NA,"action, drama, thriller, crime ",12242218,12,30697999,31,22,21900000,52597999,53,41.64%,28,187.85,43.72,FALSE,,NA,NA,NA,2014-02-21,Winter
The Best of Me,2014,adaptation,8,29,19,60,48,12,54,-36,NA,"drama, romance",10003827,10,26766213,27,9,9160000,35926213,36,25.50%,26,138.18,38.48,FALSE,,NA,NA,NA,2014-10-17,Fall
The Giver,2014,adaptation,36,47,42,57,61,-4,59,-18,NA,"sci-fi, drama, fantasy",12305016,12,45090374,45,22,21890082,66980456,67,32.68%,25,267.92,49.22,FALSE,,NA,NA,NA,2014-08-15,Summer
Million Dollar Arm,2014,based on a true story,62,56,59,70,71,-1,71,-12,NA,"biography, drama, sport",10515659,11,36457627,36,2,1850000,38307627,38,4.83%,25,153.23,42.06,FALSE,,NA,NA,NA,2014-05-16,Spring
Draft Day,2014,original screenplay ,61,54,58,66,66,0,66,-9,NA,"drama, sport",9783603,10,28842237,29,1,619809,29462046,29,2.10%,25,117.85,39.13,FALSE,,NA,NA,NA,2014-04-11,Spring
Ride Along,2014,original screenplay ,18,41,30,59,55,4,57,-28,NA,"action, comedy, adventure, family, animation",41516170,42,134938200,135,19,19059619,153997819,154,12.38%,25,615.99,166.06,FALSE,,NA,NA,NA,2014-01-17,Winter
