"film","year","script_type","rotten_tomatoes_critics","metacritic_critics","average_critics","rotten_tomatoes_audience","metacritic_audience","rotten_tomatoes_vs_metacritic_deviance","average_audience","audience_vs_critics_deviance","primary_genre","genre","opening_weekend","opening_weekend_million","domestic_gross","domestic_gross_million","foreign_gross_million","foreign_gross","worldwide_gross","worldwide_gross_million","of_gross_earned_abroad","budget_million","budget_recovered","budget_recovered_opening_weekend","oscar_winners","oscar_detail","distributor","im_db_rating","imdb_vs_rt_disparity","release_date_us"
"300: Rise of An Empire",2014,"sequel",42,48,45,53,61,-8,57,-12,NA,"action, drama, fantasy, war",45038460,45,106580051,106,231,231000000,337580051,338,"68.43%",110,"306.89%","40.94%",FALSE,"",NA,NA,NA,2014-03-07
"Rio 2",2014,"sequel",48,49,49,59,62,-3,61,-12,NA,"adventure, comedy, animation, family",39327869,39,131538435,131,368,368650000,500188435,500,"73.70%",103,"485.62%","38.18%",FALSE,"",NA,NA,NA,2014-04-11
"Hercules (2014)",2014,"adaptation",60,47,54,50,65,-15,58,-4,NA,"action, adventure",29800263,29,72688614,72,170,170700000,243388614,243,"70.13%",100,"243.39%","29.80%",FALSE,"",NA,NA,NA,2014-07-25
"RoboCop (2014)",2014,"remake / reboot",49,52,51,51,63,-12,57,-7,NA,"action, sci-fi, thriller, crime",21681430,21,58607007,58,184,184081958,242668965,243,"75.86%",100,"242.67%","21.68%",FALSE,"",NA,NA,NA,2014-02-12
"The Expendables 3",2014,"sequel",33,35,34,49,57,-8,53,-19,NA,"action, adventure, thriller",15879645,15,39322544,39,166,166850000,206172544,206,"80.93%",90,"229.08%","17.64%",FALSE,"",NA,NA,NA,2014-08-15
"Divergent",2014,"adaptation",40,48,44,70,59,11,65,-21,NA,"action, adventure, sci-fi, drama, romance",54607747,54,150947895,150,137,137800000,288747895,289,"47.72%",85,"339.70%","64.24%",FALSE,"",NA,NA,NA,2014-03-21
"The Monuments Men",2014,"adaptation",31,52,42,44,53,-9,49,-7,NA,"action, adventure, biography, drama, history, thriller, comedy, war",22003433,22,78031620,78,76,76952415,154984035,155,"49.65%",70,"221.41%","31.43%",FALSE,"",NA,NA,NA,2014-02-07
"Dracula Untold",2014,"original screenplay ",23,40,32,59,63,-4,61,-30,NA,"action, drama, fantasy, horror, war",23514615,23,56280355,56,159,159248846,215529201,216,"73.89%",70,"307.90%","33.59%",FALSE,"",NA,NA,NA,2014-10-10
"Fury (2014)",2014,"original screenplay ",77,64,71,85,73,12,79,-9,NA,"action, drama, war",23702421,23,85817906,85,126,126000000,211817906,212,"59.49%",68,"311.50%","34.86%",FALSE,"",NA,NA,NA,2014-10-17
"Need for Speed",2014,"adaptation",22,39,31,58,65,-7,62,-31,NA,"action, drama, thriller, crime",17844939,17,43577636,43,159,159700000,203277636,203,"78.56%",66,"308.00%","27.04%",FALSE,"",NA,NA,NA,2014-03-14
"Annie (2014)",2014,"adaptation",27,33,30,62,48,14,55,-25,NA,"drama, comedy, family, musical",15861939,15,85911262,85,47,47910554,133821816,134,"35.80%",65,"205.88%","24.40%",FALSE,"",NA,NA,NA,2014-12-19
"Unbroken",2014,"adaptation",51,59,55,71,64,7,68,-13,NA,"action, biography, drama, history, sport, war",30621445,30,115637895,115,45,45821402,161459297,161,"28.38%",65,"248.40%","47.11%",FALSE,"",NA,NA,NA,2014-12-25
"Gone Girl",2014,"adaptation",88,79,84,88,81,7,85,-1,NA,"drama, mystery, thriller",37513109,37,167767189,167,200,200294722,368061911,368,"54.42%",61,"603.38%","61.50%",FALSE,"",NA,NA,NA,2014-10-03
"Jack Ryan: Shadow Recruit",2014,"adaptation",56,57,57,53,60,-7,57,0,NA,"action, drama, mystery, thriller",15451981,15,50577412,50,84,84933618,135511030,136,"62.68%",60,"225.85%","25.75%",FALSE,"",NA,NA,NA,2014-01-17
"The Boxtrolls",2014,"adaptation",75,61,68,65,70,-5,68,1,NA,"adventure, fantasy, comedy, animation, family",17275239,17,50837305,50,57,57418465,108255770,108,"53.04%",60,"180.43%","28.79%",FALSE,"",NA,NA,NA,2014-09-26
"The LEGO Movie",2014,"original screenplay ",96,83,90,87,82,5,85,5,NA,"action, adventure, fantasy, comedy, animation, family",69050279,69,257760692,257,211,211000000,468760692,469,"45.01%",60,"781.27%","115.08%",FALSE,"",NA,NA,NA,2014-02-07
"The Equalizer",2014,"adaptation",61,57,59,77,68,9,73,-14,NA,"action, thriller, crime",34137828,34,101530738,101,90,90800000,192330738,192,"47.21%",55,"349.69%","62.07%",FALSE,"",NA,NA,NA,2014-09-26
"22 Jump Street",2014,"adaptation",85,71,78,78,74,4,76,2,NA,"action, comedy, crime",57071445,57,191719337,191,139,139614539,331333876,331,"42.14%",50,"662.67%","114.14%",FALSE,"",NA,NA,NA,2014-06-13
"Into the Woods",2014,"adaptation",71,69,70,51,61,-10,56,14,NA,"adventure, fantasy, comedy, family, musical",31051923,31,128002372,128,76,76300000,204302372,204,"37.35%",50,"408.60%","62.10%",FALSE,"",NA,NA,NA,2014-12-25
"Into The Storm",2014,"original screenplay ",22,44,33,43,52,-9,48,-15,NA,"action, thriller",17346427,17,47602194,47,113,113000000,160602194,161,"70.36%",50,"321.20%","34.69%",FALSE,"",NA,NA,NA,2014-08-08
"Non-Stop",2014,"original screenplay ",60,56,58,64,71,-7,68,-10,NA,"action, mystery, thriller",28875635,28,92168600,92,130,130641000,222809600,223,"58.63%",50,"445.62%","57.75%",FALSE,"",NA,NA,NA,2014-02-28
"The Book of Life (2014)",2014,"original screenplay ",82,67,75,78,73,5,76,-1,NA,"adventure, fantasy, comedy, romance, animation, family",17005218,17,50151543,50,47,47285106,97437106,97,"48.53%",50,"194.87%","34.01%",FALSE,"",NA,NA,NA,2014-10-17
"The Judge",2014,"original screenplay ",47,48,48,73,71,2,72,-25,NA,"drama",13116226,13,47119388,47,36,36600000,83719388,84,"43.72%",50,"167.44%","26.23%",FALSE,"",NA,NA,NA,2014-10-10
"Muppets Most Wanted",2014,"sequel",78,61,70,59,63,-4,61,9,NA,"adventure, comedy, crime, family, musical",17005126,17,51183113,51,29,29200000,80383113,80,"36.33%",50,"160.77%","34.01%",FALSE,"",NA,NA,NA,2014-03-21
"Planes: Fire & Rescue",2014,"sequel",44,48,46,57,59,-2,58,-12,NA,"adventure, comedy, animation, family",17509407,17,59165787,59,92,92000000,151165787,151,"60.86%",50,"302.33%","35.02%",FALSE,"",NA,NA,NA,2014-07-18
"Step Up All In",2014,"sequel",43,45,44,57,49,8,53,-9,NA,"music, romance, drama",6469857,6,14904384,14,71,71261262,86165646,86,"82.70%",45,"191.48%","14.38%",FALSE,"",NA,NA,NA,2014-08-08
"The Interview",2014,"original screenplay",53,52,53,50,61,-11,56,-3,NA,"comedy",1794666,1,6105175,6,5,5200000,11305175,11,"46.00%",43,"26.29%","4.17%",FALSE,"",NA,NA,NA,2014-12-25
"The Nut Job",2014,"adaptation",10,37,24,45,42,3,44,-20,NA,"adventure, comedy, animation, family",19423000,19,64251541,64,49,49056421,113307962,113,"43.29%",42,"269.78%","46.25%",FALSE,"",NA,NA,NA,2014-01-17
"Horrible Bosses 2",2014,"sequel",35,40,38,50,62,-12,56,-19,NA,"comedy, crime",15457418,15,54445357,54,52,52200000,106645357,107,"48.95%",42,"253.92%","36.80%",FALSE,"",NA,NA,NA,2014-11-26
"Jersey Boys",2014,"adaptation",53,54,54,63,69,-6,66,-13,NA,"biography, drama, music, musical",13319371,13,47047013,47,20,20300000,67347013,67,"30.14%",40,"168.37%","33.30%",FALSE,"",NA,NA,NA,2014-06-20
"A Million Ways to Die in the West",2014,"original screenplay ",33,44,39,40,51,-11,46,-7,NA,"comedy, western",16797385,16,43139300,43,43,43268783,86408083,86,"50.07%",40,"216.02%","41.99%",FALSE,"",NA,NA,NA,2014-05-30
"Blended",2014,"original screenplay ",14,31,23,64,42,22,53,-31,NA,"comedy",14284031,14,46294610,46,80,80500000,126794610,127,"63.49%",40,"316.99%","35.71%",FALSE,"",NA,NA,NA,2014-05-23
"Lucy",2014,"original screenplay ",66,61,64,47,60,-13,54,10,NA,"action, sci-fi, thriller",43899340,43,126663600,126,332,332200000,458863600,459,"72.40%",40,"1147.16%","109.75%",FALSE,"",NA,NA,NA,2014-07-25
"Sex Tape",2014,"original screenplay ",17,36,27,34,30,4,32,-6,NA,"drama, comedy",14608152,14,38543473,38,87,87526036,126069509,126,"69.43%",40,"315.17%","36.52%",FALSE,"",NA,NA,NA,2014-07-18
"The Other Woman (2014)",2014,"original screenplay ",23,39,31,57,51,6,54,-23,NA,"comedy, romance",24763752,24,83911193,83,112,112870000,196781193,197,"57.36%",40,"491.95%","61.91%",FALSE,"",NA,NA,NA,2014-04-25
"Dumb and Dumber To",2014,"sequel",29,36,33,38,56,-18,47,-15,NA,"comedy",36111775,36,86208010,86,83,83629000,169837010,170,"49.24%",40,"424.59%","90.28%",FALSE,"",NA,NA,NA,2014-11-14
"Dolphin Tale 2",2014,"sequel",67,58,63,73,54,19,64,-1,NA,"drama, family",15873397,15,42024533,42,10,10400000,52424533,52,"19.84%",36,"145.62%","44.09%",FALSE,"",NA,NA,NA,2014-09-12
"The Maze Runner",2014,"adaptation",63,56,60,68,67,1,68,-8,NA,"action, sci-fi, mystery, thriller",32512804,32,102427862,102,238,238322778,340750640,341,"69.94%",34,"1002.21%","95.63%",FALSE,"",NA,NA,NA,2014-09-19
"Deliver Us From Evil",2014,"adaptation",28,40,34,42,59,-17,51,-17,NA,"",9740471,9,30477122,30,57,57360693,87937815,88,"65.23%",30,"293.13%","32.47%",FALSE,"",NA,NA,NA,2014-07-02
"Vampire Academy",2014,"adaptation",9,30,20,57,58,-1,58,-38,NA,"fantasy",3921742,3,7791979,7,7,7600000,15391979,15,"49.38%",30,"51.31%","13.07%",FALSE,"",NA,NA,NA,2014-02-07
"Get On Up",2014,"based on a true story",80,71,76,70,71,-1,71,5,NA,"biography, drama, music",13585915,13,30703100,30,1,1208498,31911598,32,"3.79%",30,"106.37%","45.29%",FALSE,"",NA,NA,NA,2014-08-01
"A Walk Among the Tombstones",2014,"adaptation",66,57,62,54,66,-12,60,2,NA,"action, drama, mystery, thriller",12758780,12,26307600,26,26,26874000,53181600,53,"50.53%",28,"189.93%","45.57%",FALSE,"",NA,NA,NA,2014-09-19
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,"adaptation",62,54,58,60,54,6,57,1,NA,"comedy, family",18360230,18,66954149,66,33,33700000,100654000,101,"33.48%",28,"359.48%","65.57%",FALSE,"",NA,NA,NA,2014-10-10
"3 Days to Kill",2014,"original screenplay ",28,40,34,44,57,-13,51,-17,NA,"action, drama, thriller, crime ",12242218,12,30697999,30,21,21900000,52597999,53,"41.64%",28,"187.85%","43.72%",FALSE,"",NA,NA,NA,2014-02-21
"The Best of Me",2014,"adaptation",8,29,19,60,48,12,54,-36,NA,"drama, romance",10003827,10,26766213,26,9,9160000,35926213,36,"25.50%",26,"138.18%","38.48%",FALSE,"",NA,NA,NA,2014-10-17
"The Giver",2014,"adaptation",36,47,42,57,61,-4,59,-18,NA,"sci-fi, drama, fantasy",12305016,12,45090374,45,21,21890082,66980456,67,"32.68%",25,"267.92%","49.22%",FALSE,"",NA,NA,NA,2014-08-15
"Million Dollar Arm",2014,"based on a true story",62,56,59,70,71,-1,71,-12,NA,"biography, drama, sport",10515659,10,36457627,36,1,1850000,38307627,38,"4.83%",25,"153.23%","42.06%",FALSE,"",NA,NA,NA,2014-05-16
"Draft Day",2014,"original screenplay ",61,54,58,66,66,0,66,-9,NA,"drama, sport",9783603,9,28842237,28,0,619809,29462046,29,"2.10%",25,"117.85%","39.13%",FALSE,"",NA,NA,NA,2014-04-11
"Ride Along",2014,"original screenplay ",18,41,30,59,55,4,57,-28,NA,"action, comedy, adventure, family, animation",41516170,41,134938200,134,19,19059619,153997819,154,"12.38%",25,"615.99%","166.06%",FALSE,"",NA,NA,NA,2014-01-17
"The Gambler",2014,"remake / reboot",46,55,51,33,58,-25,46,5,NA,"drama, thriller, crime",9129999,9,33680992,33,5,5490138,39171130,39,"14.02%",25,"156.68%","36.52%",FALSE,"",NA,NA,NA,2014-12-25
"Foxcatcher",2014,"based on a true story",88,81,85,67,71,-4,69,16,NA,"drama",270877,0,12096300,12,6,6900000,12096300,12,"57.04%",24,"50.40%","1.13%",FALSE,"",NA,NA,NA,2014-11-14
"Think Like a Man Too",2014,"sequel",23,38,31,60,41,19,51,-20,NA,"comedy, romance",29241911,29,65182182,65,5,4999246,70181428,70,"7.12%",24,"292.42%","121.84%",FALSE,"",NA,NA,NA,2014-06-20
"Son of God",2014,"adaptation",21,37,29,73,39,34,56,-27,NA,"drama",25601865,25,59700064,59,8,8100000,67800604,68,"11.95%",22,"308.18%","116.37%",FALSE,"",NA,NA,NA,2014-02-28
"The Hundred-Foot Journey",2014,"adaptation",68,55,62,81,71,10,76,-15,NA,"drama, romance",10979290,10,54240821,54,34,34640000,88880821,89,"38.97%",22,"404.00%","49.91%",FALSE,"",NA,NA,NA,2014-08-08
"John Wick",2014,"original screenplay ",85,68,77,80,79,1,80,-3,NA,"action, thriller",14415922,14,43037835,43,35,35702062,78739897,79,"45.34%",20,"393.70%","72.08%",FALSE,"",NA,NA,NA,2014-10-24
"Tammy",2014,"original screenplay ",23,39,31,37,30,7,34,-3,NA,"comedy",21577049,21,84525432,84,15,15850000,100375432,100,"15.79%",20,"501.88%","107.89%",FALSE,"",NA,NA,NA,2014-07-02
"This is Where I Leave You",2014,"adaptation",41,44,43,60,63,-3,62,-19,NA,"drama, comedy",11558149,11,34296320,34,6,6700000,40996320,41,"16.34%",19,"207.05%","58.37%",FALSE,"",NA,NA,NA,2014-09-19
"Neighbors",2014,"original screenplay ",73,68,71,64,63,1,64,7,NA,"comedy",49033915,49,150157400,150,118,118000000,268157400,268,"44.00%",18,"1489.76%","272.41%",FALSE,"",NA,NA,NA,2014-05-09
"Let's Be Cops",2014,"original screenplay ",18,30,24,53,65,-12,59,-35,NA,"action, comedy",17813722,17,82390774,82,55,55223280,137614054,138,"40.13%",17,"809.49%","104.79%",FALSE,"",NA,NA,NA,2014-08-13
"Left Behind ",2014,"adaptation",2,12,7,44,29,15,37,-30,NA,"thriller",6300147,6,14019924,14,5,5663000,19682924,20,"28.77%",16,"123.02%","39.38%",FALSE,"",NA,NA,NA,2014-10-03
"When the Game Stands Tall",2014,"adaptation",18,41,30,73,73,0,73,-44,NA,"drama, sport",8381509,8,30127963,30,0,10949,30127963,30,"0.04%",15,"200.85%","55.88%",FALSE,"",NA,NA,NA,2014-08-22
"The Imitation Game",2014,"based on a true story",89,73,81,92,82,10,87,-6,NA,"biography, drama, thriller, war",479352,0,91125683,91,128,128854276,219979959,220,"58.58%",14,"1571.29%","3.42%",FALSE,"",NA,NA,NA,2014-11-28
"No Good Deed (2014)",2014,"original screenplay ",10,26,18,57,44,13,51,-33,NA,"thriller, horror, crime",24250283,24,52543632,52,1,1779578,54323210,54,"3.28%",13,"411.54%","183.71%",FALSE,"",NA,NA,NA,2014-09-12
"Earth to Echo",2014,"original screenplay ",48,53,51,47,47,0,47,4,NA,"adventure, sci-fi, family",8364658,8,38934842,38,6,6401862,45336704,45,"14.12%",13,"348.74%","64.34%",FALSE,"",NA,NA,NA,2014-07-02
"St. Vincent",2014,"original screenplay ",77,64,71,80,76,4,78,-8,NA,"drama, comedy",109878,0,44137712,44,10,10699522,54837234,55,"19.51%",13,"421.82%","0.85%",FALSE,"",NA,NA,NA,2014-10-10
"The Drop",2014,"adaptation",89,69,79,76,76,0,76,3,NA,"crime, drama",4104552,4,10724389,10,7,7933992,18658381,19,"42.52%",12,"148.08%","32.58%",FALSE,"",NA,NA,NA,2014-09-12
"About Last Night (2014)",2014,"adaptation",68,62,65,66,61,5,64,2,NA,"drama, comedy, romance",25649011,25,48637684,48,0,365000,49002684,49,"0.74%",12,"392.02%","205.19%",FALSE,"",NA,NA,NA,2014-02-14
"Heaven is for Real",2014,"adaptation",46,47,47,67,45,22,56,-10,NA,"drama",22522221,22,91443253,91,9,9889709,101332962,101,"9.76%",12,"844.44%","187.69%",FALSE,"",NA,NA,NA,2014-04-16
"The Fault in our Stars",2014,"adaptation",81,69,75,86,74,12,80,-5,NA,"drama, romance",48002523,48,124872350,124,182,182366663,307239013,307,"59.36%",12,"2560.33%","400.02%",FALSE,"",NA,NA,NA,2014-06-06
"If I Stay",2014,"adaptation",36,46,41,62,56,6,59,-18,NA,"drama, romance, music",15679190,15,50474843,50,27,27800000,78274843,78,"35.52%",11,"711.59%","142.54%",FALSE,"",NA,NA,NA,2014-08-22
"Chef",2014,"original screenplay ",86,68,77,85,78,7,82,-5,NA,"comedy",204961,0,31424003,31,14,14543932,45967935,46,"31.64%",11,"417.89%","1.86%",FALSE,"",NA,NA,NA,2014-05-30
"Big Eyes",2014,"based on a true story ",72,62,67,70,75,-5,73,-6,NA,"drama",3001738,3,14482031,14,14,14771135,29253166,29,"50.49%",10,"292.53%","30.02%",FALSE,"",NA,NA,NA,2014-12-25
"The Purge: Anarchy",2014,"sequel",57,50,54,57,61,-4,59,-6,NA,"action, thriller, horror",29816675,29,71962800,71,38,38640199,110602999,111,"34.94%",9,"1228.92%","331.30%",FALSE,"",NA,NA,NA,2014-07-18
"Mr. Turner",2014,"based on a true story",98,94,96,58,68,-10,63,33,NA,"drama, biography, history",109000,0,3958500,3,1,1447000,5405500,5,"26.77%",8,"63.59%","1.28%",FALSE,"",NA,NA,NA,2014-12-19
"Nightcrawler",2014,"original screenplay ",95,76,86,86,84,2,85,1,NA,"drama, thriller, crime",10441000,10,32381217,32,6,6316000,38697217,39,"16.32%",8,"455.26%","122.84%",FALSE,"",NA,NA,NA,2014-10-31
"That Awkward Moment",2014,"original screenplay ",23,36,30,47,53,-6,50,-21,NA,"comedy, romance",8742109,8,26068955,26,14,14400000,40468955,40,"35.58%",8,"505.86%","109.28%",FALSE,"",NA,NA,NA,2014-01-31
"Annabelle",2014,"sequel",29,37,33,38,53,-15,46,-13,NA,"horror",37134255,37,84273813,84,171,171000000,255273813,255,"66.99%",6,"3927.29%","571.30%",FALSE,"",NA,NA,NA,2014-10-03
"Ouija",2014,"original screenplay ",7,38,23,26,63,-37,45,-22,NA,"action, adventure, thriller, horror",19875995,19,50856010,50,51,51673769,102529779,103,"50.40%",5,"2050.60%","397.52%",FALSE,"",NA,NA,NA,2014-10-24
"Paranormal Activity: The Marked Ones",2014,"sequel",37,42,40,35,50,-15,43,-3,NA,"thriller, horror",18343611,18,32462372,32,58,58442482,90904854,91,"64.29%",5,"1818.10%","366.87%",FALSE,"",NA,NA,NA,2014-01-03
"Tusk",2014,"adaptation",39,55,47,38,60,-22,49,-2,NA,"horror",846831,0,1826705,1,0,100000,1826705,2,"5.47%",3,"60.89%","28.23%",FALSE,"",NA,NA,NA,2014-09-19
"The Babadook",2014,"original screenplay",98,86,92,74,79,-5,77,16,NA,"horror",30007,0,950792,0,3,3917000,4867792,5,"80.47%",2,"194.71%","1.20%",FALSE,"",NA,NA,NA,2014-11-28
"God's Not Dead",2014,"original screenplay ",16,16,16,79,35,44,57,-41,NA,"drama, fantasy, comedy, family",9217013,9,60755732,60,1,1875000,62630732,63,"2.99%",2,"3131.54%","460.85%",FALSE,"",NA,NA,NA,2014-03-21
"Obvious Child",2014,"original screenplay ",90,76,83,73,66,7,70,14,NA,"comedy, romance",77315,0,3123963,3,0,200000,3123963,3,"6.40%",1,"312.40%","7.73%",FALSE,"",NA,NA,NA,2014-06-06
"The Transporter Refueled",2015,"sequel",17,32,25,35,43,-8,39,-15,NA,"action",7355622,7,16016485,16,16,16016485,32032970,32,"50.00%",22,"145.60%","33.43%",FALSE,"",NA,NA,NA,2015-09-04
"No Escape",2015,"original screenplay",46,38,42,67,65,2,66,-24,NA,"action",8111264,8,27203371,27,27,27130000,54333371,54,"49.93%",0,"12074.08%","1802.50%",FALSE,"",NA,NA,NA,2015-08-26
"Run All Night",2015,"original screenplay",60,59,60,58,75,-17,67,-7,NA,"action",11012305,11,26461644,26,45,45100000,71561644,72,"63.02%",50,"143.12%","22.02%",FALSE,"",NA,NA,NA,2015-03-13
"The Man from U.N.C.L.E.",2015,"adaptation",68,55,62,79,78,1,79,-17,NA,"action",13421036,13,45445109,45,55,55100000,100545109,101,"54.80%",75,"134.06%","17.89%",FALSE,"",NA,NA,NA,2015-08-14
"Point Break",2015,"remake / reboot",9,34,22,30,37,-7,34,-12,NA,"Action",9800252,10,28782481,28,104,104936230,133718711,133,"78.48%",105,"127%","9.33%",FALSE,"",NA,NA,NA,2015-12-25
"San Andreas",2015,"original screenplay",50,43,47,56,55,1,56,-9,NA,"action",54588173,54,155190832,155,315,315300000,470490832,470,"67.02%",110,"427.72%","49.63%",FALSE,"",NA,NA,NA,2015-05-29
"Terminator Genisys",2015,"sequel",25,38,32,59,63,-4,61,-30,NA,"action",27018486,27,89760956,89,350,350842581,440603537,441,"79.63%",155,"284.26%","17.43%",FALSE,"",NA,NA,NA,2015-07-01
"Mission: Impossible - Rogue Nation",2015,"sequel",92,75,84,89,79,10,84,-1,NA,"action",55520089,55,195042377,195,487,487100000,682142377,682,"71.41%",150,"454.76%","37.01%",FALSE,"",NA,NA,NA,2015-07-31
"Spectre",2015,"sequel",64,60,62,65,67,-2,66,-4,NA,"action",70403148,70,196489955,196,653,653900000,850389955,850,"76.89%",245,"347.10%","28.74%",TRUE,"Original Song",NA,NA,NA,2015-11-06
"Furious 7",2015,"sequel",81,67,74,84,68,16,76,-2,NA,"action",147187040,147,352786830,352,NA,1162040651,1514827481,1515,"76.71%",190,"797.28%","77.47%",FALSE,"",NA,NA,NA,2015-04-03
"Hitman: Agent 47",2015,"adaptation",7,28,18,47,37,10,42,-25,NA,"action, adventure",8326530,8,22467450,22,59,59792987,82260437,82,"72.69%",35,"235.03%","23.79%",FALSE,"",NA,NA,NA,2015-08-21
"Fantastic Four",2015,"adaptation",9,27,18,20,26,-6,23,-5,NA,"action, adventure",25685737,25,56117548,56,111,111765333,167882881,168,"66.57%",120,"139.90%","21.40%",FALSE,"",NA,NA,NA,2015-08-07
"Insurgent",2015,"adaptation",30,42,36,61,54,7,58,-22,NA,"action, adventure",52263680,52,130179072,130,166,166823455,297002527,297,"56.17%",110,"270.00%","47.51%",FALSE,"",NA,NA,NA,2015-03-20
"Maze Runner: The Scorch Trials",2015,"sequel",49,43,46,63,65,-2,64,-18,NA,"action, adventure",30316510,30,79809643,79,218,218644323,298453966,298,"73.26%",61,"489.27%","49.70%",FALSE,"",NA,NA,NA,2015-09-18
"Ant-Man",2015,"adaptation",80,64,72,89,80,9,85,-13,NA,"action, adventure",57225526,57,179267303,179,334,334500000,513767303,514,"65.11%",130,"395.21%","44.02%",FALSE,"",NA,NA,NA,2015-07-17
"The Hunger Games: Mockingjay, Part II",2015,"sequel",70,65,68,70,70,0,70,-3,NA,"action, adventure",102665981,102,265885848,265,352,352200000,618085848,618,"56.98%",160,"386.30%","64.17%",FALSE,"",NA,NA,NA,2015-11-20
"Avengers: Age of Ultron",2015,"sequel, adaptation",74,66,70,85,70,15,78,-8,NA,"action, adventure",191271109,191,459005868,459,943,943800000,1402805868,1403,"67.28%",250,"561.12%","76.51%",FALSE,"",NA,NA,NA,2015-05-01
"American Ultra",2015,"original screenplay",45,50,48,51,64,-13,58,-10,NA,"action, comedy",5454284,5,14440985,14,1,1000000,15440985,15,"6.48%",28,"55.15%","19.48%",FALSE,"",NA,NA,NA,2015-08-21
"Mortdecai",2015,"adaptation",12,27,20,30,32,-2,31,-12,NA,"action, comedy",4200586,4,7696134,7,39,39579561,47275695,47,"83.72%",60,"78.79%","7.00%",FALSE,"",NA,NA,NA,2015-01-23
"Pixels",2015,"adaptation",17,27,22,51,53,-2,52,-30,NA,"action, comedy",24011616,24,78747585,78,164,164819305,243566890,244,"67.67%",88,"276.78%","27.29%",FALSE,"",NA,NA,NA,2015-07-24
"Sicario",2015,"original screenplay",93,81,87,88,85,3,87,1,NA,"action, drama",12148041,12,43923193,43,29,29982451,73905644,74,"40.57%",30,"246.35%","40.49%",FALSE,"",NA,NA,NA,2015-09-18
"The Last Witch Hunter",2015,"original screenplay",16,35,26,50,47,3,49,-23,NA,"action, fantasy",10812861,10,23520165,23,58,58851554,82371719,82,"71.45%",70,"117.67%","15.45%",FALSE,"",NA,NA,NA,2015-10-23
"The Walk",2015,"based on a true story",86,70,78,84,74,10,79,-1,NA,"adventure",3719177,3,10137502,10,41,41101314,51238816,51,"80.22%",35,"146.40%","10.63%",FALSE,"",NA,NA,NA,2015-10-09
"Strange Magic",2015,"original screenplay",17,25,21,50,51,-1,51,-30,NA,"animation",5504441,5,12429583,12,1,1100000,13529583,14,"8.13%",95,"14.24%","5.79%",FALSE,"",NA,NA,NA,2015-01-23
"The Peanuts Movie",2015,"adaptation",86,67,77,81,83,-2,82,-6,NA,"animation",44213073,44,127742629,127,44,44601164,172343793,172,"25.88%",99,"174.08%","44.66%",FALSE,"",NA,NA,NA,2015-11-06
"Shaun the Sheep Movie",2015,"adaptation",99,81,90,82,89,-7,86,5,NA,"animation",4038962,4,19375982,19,64,64100000,83475982,83,"76.79%",25,"333.90%","16.16%",FALSE,"",NA,NA,NA,2015-08-05
"The Good Dinosaur",2015,"original screenplay",77,66,72,66,70,-4,68,4,NA,"Adventure",39155217,39,123087120,123,209,209120551,332207671,332,"62.95%",200,"166%","19.58%",FALSE,"",NA,NA,NA,2015-11-25
"The SpongeBob Movie: Sponge Out of Water",2015,"adaptation",78,62,70,55,67,-12,61,9,NA,"animation",55365012,55,162994032,162,152,152951000,315945032,316,"48.41%",74,"426.95%","74.82%",FALSE,"",NA,NA,NA,2015-02-06
"Home",2015,"adaptation",47,55,51,64,74,-10,69,-18,NA,"animation",52107731,52,177397510,177,208,208644097,386041607,386,"54.05%",135,"285.96%","38.60%",FALSE,"",NA,NA,NA,2015-03-27
"Hotel Transylvania 2",2015,"sequel",51,44,48,71,74,-3,73,-25,NA,"animation",48464322,48,156461403,156,217,217600000,374061403,374,"58.17%",80,"467.58%","60.58%",FALSE,"",NA,NA,NA,2015-09-25
"Inside Out",2015,"original screenplay",98,94,96,90,88,2,89,7,NA,"animation",90440272,90,355597857,355,486,486900000,842497857,842,"57.79%",175,"481.43%","51.68%",TRUE,"Animated Feature Film",NA,NA,NA,2015-06-19
"Minions",2015,"sequel",54,56,55,51,58,-7,55,1,NA,"animation",115718405,115,335240450,335,821,821229247,1156469697,1156,"71.01%",74,"1562.80%","156.38%",FALSE,"",NA,NA,NA,2015-07-10
"Grandma",2015,"original screenplay",92,78,85,71,71,0,71,14,NA,"comedy",1501101,1,6741296,6,0,100000,6841296,7,"1.46%",0,"1140.22%","250.18%",FALSE,"",NA,NA,NA,2015-08-21
"Hot Tub Time Machine 2",2015,"sequel",14,29,22,28,34,-6,31,-10,NA,"comedy",5963324,5,12314651,12,0,767000,13081651,13,"5.86%",14,"93.44%","42.60%",FALSE,"",NA,NA,NA,2015-02-20
"Unfinished Business",2015,"original screenplay",11,32,22,27,38,-11,33,-11,NA,"comedy",4772613,4,10219501,10,4,4211752,14431253,14,"29.18%",35,"41.23%","13.64%",FALSE,"",NA,NA,NA,2015-06-05
"Burnt",2015,"original screenplay",28,42,35,89,44,45,67,-32,NA,"comedy",5002521,5,5002521,5,4,4577251,9579772,10,"47.78%",37,"25.89%","13.52%",FALSE,"",NA,NA,NA,2015-10-30
"A Walk in the Woods",2015,"adaptation",46,51,49,57,53,4,55,-7,NA,"comedy",8246267,8,29216212,29,5,5000000,34216212,34,"14.61%",8,"427.70%","103.08%",FALSE,"",NA,NA,NA,2015-09-02
